Position:	0.000000	Truth:	0.000000000e+00	Calculated:	0.000000000e+00	Error:	0.000000000e+00	
Position:	0.000100	Truth:	1.000050002e-04	Calculated:	1.000050000e-04	Error:	1.667140953e-13	
Position:	0.000200	Truth:	2.000200013e-04	Calculated:	2.000200000e-04	Error:	1.333456295e-12	
Position:	0.000300	Truth:	3.000450045e-04	Calculated:	3.000450000e-04	Error:	4.500315539e-12	
Position:	0.000400	Truth:	4.000800107e-04	Calculated:	4.000800000e-04	Error:	1.066782480e-11	
Position:	0.000500	Truth:	5.001250208e-04	Calculated:	5.001250000e-04	Error:	2.083585106e-11	
Position:	0.000600	Truth:	6.001800360e-04	Calculated:	6.001800000e-04	Error:	3.600537099e-11	
Position:	0.000700	Truth:	7.002450572e-04	Calculated:	7.002450000e-04	Error:	5.717669610e-11	
Position:	0.000800	Truth:	8.003200854e-04	Calculated:	8.003200000e-04	Error:	8.535035894e-11	
Position:	0.000900	Truth:	9.004051215e-04	Calculated:	9.004050000e-04	Error:	1.215273367e-10	
Position:	0.001000	Truth:	1.000500167e-03	Calculated:	1.000500000e-03	Error:	1.667083845e-10	
Position:	0.001100	Truth:	1.100605222e-03	Calculated:	1.100605000e-03	Error:	2.218942573e-10	
Position:	0.001200	Truth:	1.200720288e-03	Calculated:	1.200720000e-03	Error:	2.880863764e-10	
Position:	0.001300	Truth:	1.300845366e-03	Calculated:	1.300845000e-03	Error:	3.662857188e-10	
Position:	0.001400	Truth:	1.400980457e-03	Calculated:	1.400980000e-03	Error:	4.574934836e-10	
Position:	0.001500	Truth:	1.501125563e-03	Calculated:	1.501125000e-03	Error:	5.627110919e-10	
Position:	0.001600	Truth:	1.601280683e-03	Calculated:	1.601280000e-03	Error:	6.829397430e-10	
Position:	0.001700	Truth:	1.701445819e-03	Calculated:	1.701445000e-03	Error:	8.191815238e-10	
Position:	0.001800	Truth:	1.801620972e-03	Calculated:	1.801620000e-03	Error:	9.724376339e-10	
Position:	0.001900	Truth:	1.901806144e-03	Calculated:	1.901805000e-03	Error:	1.143709939e-09	
Position:	0.002000	Truth:	2.002001334e-03	Calculated:	2.002000000e-03	Error:	1.334000303e-09	
Position:	0.002100	Truth:	2.102206544e-03	Calculated:	2.102205000e-03	Error:	1.544310592e-09	
Position:	0.002200	Truth:	2.202421776e-03	Calculated:	2.202420000e-03	Error:	1.775643115e-09	
Position:	0.002300	Truth:	2.302647029e-03	Calculated:	2.302645000e-03	Error:	2.028999960e-09	
Position:	0.002400	Truth:	2.402882305e-03	Calculated:	2.402880000e-03	Error:	2.305382991e-09	
Position:	0.002500	Truth:	2.503127606e-03	Calculated:	2.503125000e-03	Error:	2.605795186e-09	
Position:	0.002600	Truth:	2.603382931e-03	Calculated:	2.603380000e-03	Error:	2.931238407e-09	
Position:	0.002700	Truth:	2.703648283e-03	Calculated:	2.703645000e-03	Error:	3.282715631e-09	
Position:	0.002800	Truth:	2.803923661e-03	Calculated:	2.803920000e-03	Error:	3.661229169e-09	
Position:	0.002900	Truth:	2.904209068e-03	Calculated:	2.904205000e-03	Error:	4.067781993e-09	
Position:	0.003000	Truth:	3.004504503e-03	Calculated:	3.004500000e-03	Error:	4.503377081e-09	
Position:	0.003100	Truth:	3.104809969e-03	Calculated:	3.104805000e-03	Error:	4.969016964e-09	
Position:	0.003200	Truth:	3.205125466e-03	Calculated:	3.205120000e-03	Error:	5.465705282e-09	
Position:	0.003300	Truth:	3.305450994e-03	Calculated:	3.305445000e-03	Error:	5.994444570e-09	
Position:	0.003400	Truth:	3.405786556e-03	Calculated:	3.405780000e-03	Error:	6.556238465e-09	
Position:	0.003500	Truth:	3.506132152e-03	Calculated:	3.506125000e-03	Error:	7.152090391e-09	
Position:	0.003600	Truth:	3.606487783e-03	Calculated:	3.606480000e-03	Error:	7.783003542e-09	
Position:	0.003700	Truth:	3.706853450e-03	Calculated:	3.706845000e-03	Error:	8.449981562e-09	
Position:	0.003800	Truth:	3.807229154e-03	Calculated:	3.807220000e-03	Error:	9.154028091e-09	
Position:	0.003900	Truth:	3.907614896e-03	Calculated:	3.907605000e-03	Error:	9.896146771e-09	
Position:	0.004000	Truth:	4.008010677e-03	Calculated:	4.008000000e-03	Error:	1.067734191e-08	
Position:	0.004100	Truth:	4.108416499e-03	Calculated:	4.108405000e-03	Error:	1.149861693e-08	
Position:	0.004200	Truth:	4.208832361e-03	Calculated:	4.208820000e-03	Error:	1.236097636e-08	
Position:	0.004300	Truth:	4.309258265e-03	Calculated:	4.309245000e-03	Error:	1.326542383e-08	
Position:	0.004400	Truth:	4.409694213e-03	Calculated:	4.409680000e-03	Error:	1.421296411e-08	
Position:	0.004500	Truth:	4.510140205e-03	Calculated:	4.510125000e-03	Error:	1.520460128e-08	
Position:	0.004600	Truth:	4.610596241e-03	Calculated:	4.610580000e-03	Error:	1.624133986e-08	
Position:	0.004700	Truth:	4.711062324e-03	Calculated:	4.711045000e-03	Error:	1.732418439e-08	
Position:	0.004800	Truth:	4.811538454e-03	Calculated:	4.811520000e-03	Error:	1.845413962e-08	
Position:	0.004900	Truth:	4.912024632e-03	Calculated:	4.912005000e-03	Error:	1.963221030e-08	
Position:	0.005000	Truth:	5.012520859e-03	Calculated:	5.012500000e-03	Error:	2.085940096e-08	
Position:	0.005100	Truth:	5.113027137e-03	Calculated:	5.113005000e-03	Error:	2.213671702e-08	
Position:	0.005200	Truth:	5.213543465e-03	Calculated:	5.213520000e-03	Error:	2.346516345e-08	
Position:	0.005300	Truth:	5.314069846e-03	Calculated:	5.314045000e-03	Error:	2.484574523e-08	
Position:	0.005400	Truth:	5.414606279e-03	Calculated:	5.414580000e-03	Error:	2.627946777e-08	
Position:	0.005500	Truth:	5.515152767e-03	Calculated:	5.515125000e-03	Error:	2.776733627e-08	
Position:	0.005600	Truth:	5.615709310e-03	Calculated:	5.615680000e-03	Error:	2.931035638e-08	
Position:	0.005700	Truth:	5.716275910e-03	Calculated:	5.716245000e-03	Error:	3.090953350e-08	
Position:	0.005800	Truth:	5.816852566e-03	Calculated:	5.816820000e-03	Error:	3.256587350e-08	
Position:	0.005900	Truth:	5.917439280e-03	Calculated:	5.917405000e-03	Error:	3.428038202e-08	
Position:	0.006000	Truth:	6.018036054e-03	Calculated:	6.018000000e-03	Error:	3.605406492e-08	
Position:	0.006100	Truth:	6.118642888e-03	Calculated:	6.118605000e-03	Error:	3.788792807e-08	
Position:	0.006200	Truth:	6.219259783e-03	Calculated:	6.219220000e-03	Error:	3.978297777e-08	
Position:	0.006300	Truth:	6.319886740e-03	Calculated:	6.319845000e-03	Error:	4.174022010e-08	
Position:	0.006400	Truth:	6.420523761e-03	Calculated:	6.420480000e-03	Error:	4.376066138e-08	
Position:	0.006500	Truth:	6.521170845e-03	Calculated:	6.521125000e-03	Error:	4.584530768e-08	
Position:	0.006600	Truth:	6.621827995e-03	Calculated:	6.621780000e-03	Error:	4.799516597e-08	
Position:	0.006700	Truth:	6.722495211e-03	Calculated:	6.722445000e-03	Error:	5.021124235e-08	
Position:	0.006800	Truth:	6.823172495e-03	Calculated:	6.823120000e-03	Error:	5.249454378e-08	
Position:	0.006900	Truth:	6.923859846e-03	Calculated:	6.923805000e-03	Error:	5.484607680e-08	
Position:	0.007000	Truth:	7.024557267e-03	Calculated:	7.024500000e-03	Error:	5.726684859e-08	
Position:	0.007100	Truth:	7.125264758e-03	Calculated:	7.125205000e-03	Error:	5.975786590e-08	
Position:	0.007200	Truth:	7.225982320e-03	Calculated:	7.225920000e-03	Error:	6.232013594e-08	
Position:	0.007300	Truth:	7.326709955e-03	Calculated:	7.326645000e-03	Error:	6.495466567e-08	
Position:	0.007400	Truth:	7.427447662e-03	Calculated:	7.427380000e-03	Error:	6.766246250e-08	
Position:	0.007500	Truth:	7.528195445e-03	Calculated:	7.528125000e-03	Error:	7.044453387e-08	
Position:	0.007600	Truth:	7.628953302e-03	Calculated:	7.628880000e-03	Error:	7.330188740e-08	
Position:	0.007700	Truth:	7.729721236e-03	Calculated:	7.729645000e-03	Error:	7.623553028e-08	
Position:	0.007800	Truth:	7.830499246e-03	Calculated:	7.830420000e-03	Error:	7.924647039e-08	
Position:	0.007900	Truth:	7.931287336e-03	Calculated:	7.931205000e-03	Error:	8.233571535e-08	
Position:	0.008000	Truth:	8.032085504e-03	Calculated:	8.032000000e-03	Error:	8.550427348e-08	
Position:	0.008100	Truth:	8.132893753e-03	Calculated:	8.132805000e-03	Error:	8.875315240e-08	
Position:	0.008200	Truth:	8.233712083e-03	Calculated:	8.233620000e-03	Error:	9.208336021e-08	
Position:	0.008300	Truth:	8.334540496e-03	Calculated:	8.334445000e-03	Error:	9.549590499e-08	
Position:	0.008400	Truth:	8.435378992e-03	Calculated:	8.435280000e-03	Error:	9.899179547e-08	
Position:	0.008500	Truth:	8.536227572e-03	Calculated:	8.536125000e-03	Error:	1.025720395e-07	
Position:	0.008600	Truth:	8.637086238e-03	Calculated:	8.636980000e-03	Error:	1.062376459e-07	
Position:	0.008700	Truth:	8.737954990e-03	Calculated:	8.737845000e-03	Error:	1.099896234e-07	
Position:	0.008800	Truth:	8.838833829e-03	Calculated:	8.838720000e-03	Error:	1.138289802e-07	
Position:	0.008900	Truth:	8.939722757e-03	Calculated:	8.939605000e-03	Error:	1.177567254e-07	
Position:	0.009000	Truth:	9.040621774e-03	Calculated:	9.040500000e-03	Error:	1.217738679e-07	
Position:	0.009100	Truth:	9.141530881e-03	Calculated:	9.141405000e-03	Error:	1.258814164e-07	
Position:	0.009200	Truth:	9.242450080e-03	Calculated:	9.242320000e-03	Error:	1.300803805e-07	
Position:	0.009300	Truth:	9.343379372e-03	Calculated:	9.343245000e-03	Error:	1.343717690e-07	
Position:	0.009400	Truth:	9.444318757e-03	Calculated:	9.444180000e-03	Error:	1.387565914e-07	
Position:	0.009500	Truth:	9.545268236e-03	Calculated:	9.545125000e-03	Error:	1.432358568e-07	
Position:	0.009600	Truth:	9.646227811e-03	Calculated:	9.646080000e-03	Error:	1.478105749e-07	
Position:	0.009700	Truth:	9.747197482e-03	Calculated:	9.747045000e-03	Error:	1.524817553e-07	
Position:	0.009800	Truth:	9.848177250e-03	Calculated:	9.848020000e-03	Error:	1.572504080e-07	
Position:	0.009900	Truth:	9.949167118e-03	Calculated:	9.949005000e-03	Error:	1.621175422e-07	
Position:	0.010000	Truth:	1.005016708e-02	Calculated:	1.005000000e-02	Error:	1.670841679e-07	
Position:	0.010100	Truth:	1.015117715e-02	Calculated:	1.015100500e-02	Error:	1.721512957e-07	
Position:	0.010200	Truth:	1.025219732e-02	Calculated:	1.025202000e-02	Error:	1.773199350e-07	
Position:	0.010300	Truth:	1.035322759e-02	Calculated:	1.035304500e-02	Error:	1.825910965e-07	
Position:	0.010400	Truth:	1.045426797e-02	Calculated:	1.045408000e-02	Error:	1.879657900e-07	
Position:	0.010500	Truth:	1.055531845e-02	Calculated:	1.055512500e-02	Error:	1.934450264e-07	
Position:	0.010600	Truth:	1.065637903e-02	Calculated:	1.065618000e-02	Error:	1.990298160e-07	
Position:	0.010700	Truth:	1.075744972e-02	Calculated:	1.075724500e-02	Error:	2.047211693e-07	
Position:	0.010800	Truth:	1.085853052e-02	Calculated:	1.085832000e-02	Error:	2.105200970e-07	
Position:	0.010900	Truth:	1.095962143e-02	Calculated:	1.095940500e-02	Error:	2.164276102e-07	
Position:	0.011000	Truth:	1.106072244e-02	Calculated:	1.106050000e-02	Error:	2.224447194e-07	
Position:	0.011100	Truth:	1.116183357e-02	Calculated:	1.116160500e-02	Error:	2.285724362e-07	
Position:	0.011200	Truth:	1.126295481e-02	Calculated:	1.126272000e-02	Error:	2.348117711e-07	
Position:	0.011300	Truth:	1.136408616e-02	Calculated:	1.136384500e-02	Error:	2.411637356e-07	
Position:	0.011400	Truth:	1.146522763e-02	Calculated:	1.146498000e-02	Error:	2.476293410e-07	
Position:	0.011500	Truth:	1.156637921e-02	Calculated:	1.156612500e-02	Error:	2.542095986e-07	
Position:	0.011600	Truth:	1.166754091e-02	Calculated:	1.166728000e-02	Error:	2.609055200e-07	
Position:	0.011700	Truth:	1.176871272e-02	Calculated:	1.176844500e-02	Error:	2.677181170e-07	
Position:	0.011800	Truth:	1.186989465e-02	Calculated:	1.186962000e-02	Error:	2.746484010e-07	
Position:	0.011900	Truth:	1.197108670e-02	Calculated:	1.197080500e-02	Error:	2.816973839e-07	
Position:	0.012000	Truth:	1.207228887e-02	Calculated:	1.207200000e-02	Error:	2.888660778e-07	
Position:	0.012100	Truth:	1.217350116e-02	Calculated:	1.217320500e-02	Error:	2.961554944e-07	
Position:	0.012200	Truth:	1.227472357e-02	Calculated:	1.227442000e-02	Error:	3.035666463e-07	
Position:	0.012300	Truth:	1.237595610e-02	Calculated:	1.237564500e-02	Error:	3.111005452e-07	
Position:	0.012400	Truth:	1.247719876e-02	Calculated:	1.247688000e-02	Error:	3.187582037e-07	
Position:	0.012500	Truth:	1.257845154e-02	Calculated:	1.257812500e-02	Error:	3.265406344e-07	
Position:	0.012600	Truth:	1.267971445e-02	Calculated:	1.267938000e-02	Error:	3.344488495e-07	
Position:	0.012700	Truth:	1.278098748e-02	Calculated:	1.278064500e-02	Error:	3.424838618e-07	
Position:	0.012800	Truth:	1.288227065e-02	Calculated:	1.288192000e-02	Error:	3.506466838e-07	
Position:	0.012900	Truth:	1.298356394e-02	Calculated:	1.298320500e-02	Error:	3.589383287e-07	
Position:	0.013000	Truth:	1.308486736e-02	Calculated:	1.308450000e-02	Error:	3.673598092e-07	
Position:	0.013100	Truth:	1.318618091e-02	Calculated:	1.318580500e-02	Error:	3.759121383e-07	
Position:	0.013200	Truth:	1.328750460e-02	Calculated:	1.328712000e-02	Error:	3.845963292e-07	
Position:	0.013300	Truth:	1.338883841e-02	Calculated:	1.338844500e-02	Error:	3.934133953e-07	
Position:	0.013400	Truth:	1.349018236e-02	Calculated:	1.348978000e-02	Error:	4.023643498e-07	
Position:	0.013500	Truth:	1.359153645e-02	Calculated:	1.359112500e-02	Error:	4.114502062e-07	
